victim_id,criticality
VIC20090001067300,0.055752598
VIC20090000145144,0.115862906
VIC20100002257302,0.010855415
VIC20140000245546,0.03284459
VIC20110002380113,0.023390185
VIC20090000588503,0.040064372
VIC20110001622482,0.011402783
VIC20120001052894,0.020222709
VIC20140000418307,0.029930184
VIC20120000970448,0.005961778
VIC20090001420270,0.16456968
VIC20110000325056,0.008614676
VIC20130001361447,0.028650206
VIC20100001265624,0.011643497
VIC20110001361654,0.016603623
VIC20140001235383,0.11155722
VIC20090002235033,0.14538638
VIC20140000985967,0.012265942
VIC20130000816137,0.061587952
VIC20130000346711,0.030169893
VIC20110001638757,0.00251602
VIC20120000090051,0.002738929
VIC20120002051642,0.035861246
VIC20120000710167,0.0797246
VIC20130000246762,0.020629646
VIC20140000976811,0.041180953
VIC20140001240147,0.021300102
VIC20140000095450,0.013253605
VIC20120001283655,0.022214172
VIC20110002384733,0.007553855
VIC20090000330589,0.025937743
VIC20090001484331,0.1080864
VIC20090000702189,0.047091004
VIC20140000020170,0.06706661
VIC20130000566303,0.07642493
VIC20130001471071,0.054471474
VIC20130001269039,0.37337497
VIC20100001600213,0.011842391
VIC20110001300681,0.009414679
VIC20090001599121,0.113452934
VIC20090001401149,0.15713039
VIC20120001697214,0.0386485
VIC20120001703224,0.03287458
VIC20140000670831,0.017683972
VIC20110000607113,0.0065799057
VIC20140000231329,0.0054490706
VIC20100002419613,0.008571534
VIC20100000529896,0.029976416
VIC20120000305493,0.0021231037
VIC20100000256388,0.15983789
VIC20100002542991,0.010768336
VIC20110001798516,0.01101289
VIC20130001274123,0.0030486784
VIC20140000747653,0.09532103
VIC20140000451485,0.1029351
VIC20140000541790,0.03714401
VIC20130001258383,0.011940772
VIC20100002493774,0.0103678
VIC20130000375237,0.0046821292
VIC20140001189059,0.0025449863
VIC20090000318203,0.00533617
VIC20120002078982,0.07850653
VIC20120000740757,0.0027764365
VIC20090001215043,0.26043648
VIC20090000578781,0.01023345
VIC20140000581452,0.14052689
VIC20130001077780,0.017656732
VIC20110001054903,0.14976451
VIC20130000142384,0.036963202
VIC20110002111386,0.001879819
VIC20140001100170,0.024026254
VIC20100000368502,0.0538551
VIC20110000183006,0.013518032
VIC20100000256825,0.0012072905
VIC20090001989718,0.053864233
VIC20130001032560,0.027054423
VIC20100001557470,0.08378959
VIC20100002144271,0.062437933
VIC20130000698964,0.036985442
VIC20140001290212,0.025101332
VIC20140001157161,0.046086144
VIC20140000313776,0.0038214892
VIC20120001314551,0.00694014
VIC20110000887576,0.00809267
VIC20140000941206,0.018676287
VIC20120000193209,0.066846244
VIC20110000688802,0.040440865
VIC20110002242286,0.007280381
VIC20140000383861,0.116969235
VIC20120001258142,0.018028578
VIC20110001143613,0.0029666529
VIC20100000900538,0.0035264501
VIC20130001508464,0.005187645
VIC20100000409228,0.20229729
VIC20100000827159,0.03607026
VIC20110001758125,0.16880046
VIC20100002156747,0.010660705
VIC20110000178353,0.0087152105
VIC20140000964011,0.02388729
VIC20090000097674,0.18126775
VIC20140001033489,0.029484967
VIC20130000400247,0.029080288
VIC20100001618345,0.01536817
VIC20100002104790,0.01375806
VIC20120000112037,0.055686865
VIC20140000300302,0.025057087
VIC20130000559979,0.10232203
VIC20100001362160,0.01417773
VIC20110002225738,0.0046147318
VIC20110001100079,0.021119537
VIC20110001955994,0.09848488
VIC20110000311010,0.00959398
VIC20130000857756,0.077178046
VIC20110001297582,0.009280615
VIC20100000225825,0.01652011
VIC20140000544933,0.03439145
VIC20130000723028,0.004738838
VIC20130001159507,0.0714057
VIC20130001274207,0.0169934
VIC20100001978972,0.045980588
VIC20100001898140,0.038807414
VIC20130000820110,0.019914018
VIC20100001699376,0.015852427
VIC20100001442000,0.0336814
VIC20090000588941,0.074017085
VIC20130000207185,0.021181555
VIC20130001086479,0.02950218
VIC20100001481728,0.005403411
VIC20110000121167,0.0044389144
VIC20120000224899,0.015163977
VIC20130001074120,0.056303326
VIC20100002174251,0.032084808
VIC20090001019062,0.0060336315
VIC20130000660135,0.005308475
VIC20110001007534,0.010938101
VIC20100002436792,0.03013981
VIC20120001863054,0.028325083
VIC20090000770612,0.059341416
VIC20140000421682,0.013981935
VIC20100001625687,0.022603814
VIC20090002321573,0.07672497
VIC20100000446425,0.008916106
VIC20140000915243,0.012717037
VIC20120000243788,0.10574636
VIC20100000537122,0.103675336
VIC20100000399776,0.0097120805
VIC20090001837998,0.058338046
VIC20100002215888,0.0032711164
VIC20130001227531,0.0037955209
VIC20120001389837,0.08482572
VIC20130000965762,0.0048821797
VIC20110002029552,0.018126907
VIC20130000205626,0.0062097614
VIC20090000762731,0.3088255
VIC20120001524068,0.021135
VIC20090001447171,0.072735086
VIC20090000268603,0.06575477
VIC20130000130322,0.14579257
VIC20090000874024,0.43980488
VIC20130000482653,0.05020158
VIC20100001592958,0.0026648256
VIC20110001723480,0.0042554373
VIC20100001574066,0.014527126
VIC20120001383269,0.004247922
VIC20100000635979,0.028762646
VIC20090000791392,0.16284147
VIC20120000366070,0.009003348
VIC20120001762737,0.02768234
VIC20100002225387,0.016553512
VIC20130001276753,0.06402116
VIC20120000592745,0.04709688
VIC20090000149949,0.06285031
VIC20090002020489,0.0943724
VIC20120001323404,0.025449378
VIC20130000628623,0.15775274
VIC20110002038799,0.008772438
VIC20130001539608,0.015758898
VIC20120002055642,0.003630306
VIC20130001421663,0.034456518
VIC20140000982488,0.03835878
VIC20130001230876,0.0062671583
VIC20130001262371,0.048143074
VIC20140000005756,0.08311628
VIC20120002088739,0.027778594
VIC20100002154718,0.02953912
VIC20110002392096,0.0070512844
VIC20120001392232,0.17141436
VIC20090001145561,0.36802328
VIC20130001236870,0.043241452
VIC20110002031854,0.017698955
VIC20100000986525,0.041531973
VIC20100002324011,0.0053055957
VIC20100001555608,0.006782389
VIC20110001282456,0.014086343
VIC20090002206209,0.008835224
VIC20110001168753,0.012441244
VIC20120000947574,0.0065187896
VIC20100000327631,0.0012393313
VIC20120002007938,0.028558536
VIC20110000136096,0.008964647
VIC20090001950629,0.008857396
VIC20100001943446,0.0020633845
VIC20140001316573,0.06281771
VIC20100001681251,0.0007421018
VIC20140000335237,0.008644141
VIC20100001259883,0.013097428
VIC20090000122659,0.79163545
VIC20140000918474,0.018439764
VIC20120002052435,0.017035207
VIC20120002033590,0.004793761
VIC20090001492217,0.14591464
VIC20130000913201,0.031422466
VIC20120001946628,0.22732271
VIC20120001425457,0.04565725
VIC20100001774047,0.021262351
VIC20130001566646,0.039373457
VIC20130001453316,0.018014459
VIC20140000285180,0.12890713
VIC20120000143910,0.08701186
VIC20110001265344,0.004994338
VIC20100001705813,0.016879365
VIC20090001537897,0.010779512
VIC20090000240103,0.05634882
VIC20130001297939,0.021189038
VIC20120001487777,0.01152978
VIC20130001334181,0.018752817
VIC20140000800964,0.025802303
VIC20110002349481,0.0065776682
VIC20100001418166,0.13536626
VIC20100002423676,0.035729486
VIC20120001053673,0.075266495
VIC20110002471305,0.005954105
VIC20120001084594,0.023044644
VIC20120001753270,0.03361978
VIC20090001701205,0.057877243
VIC20120000664881,0.0013310772
VIC20090001440325,0.047334123
VIC20140000581517,0.052760016
VIC20120000734259,0.0529202
VIC20140000959643,0.041742206
VIC20120001600977,0.017281493
VIC20100002336938,0.006146822
VIC20130000208181,0.008770217
VIC20130000927894,0.04878017
VIC20120001346363,0.066485755
VIC20120002037830,0.0061284974
VIC20100000719922,0.044747323
VIC20110001974154,0.00158337
VIC20120000936316,0.09550658
VIC20130000079066,0.03331356
VIC20140000454995,0.004196053
VIC20120000247330,0.061712217
VIC20120000249383,0.012589875
VIC20100002477694,0.037743296
VIC20100000752878,0.037063938
VIC20110001619836,0.004790054
VIC20140001046229,0.1120678
VIC20120000365527,0.014450079
VIC20120000041896,0.0015755264
VIC20120001225029,0.011364506
VIC20110002250533,0.008709454
VIC20110001346561,0.024390073
VIC20100002218255,0.007757449
VIC20140001265075,0.020681785
VIC20130000186272,0.013141008
VIC20120001930832,0.027071042
VIC20130000262925,0.05967728
VIC20130000174534,0.010702716
VIC20110001575283,0.06292028
VIC20100000888363,0.016196823
VIC20130000540529,0.092187196
VIC20120002028919,0.03360233
VIC20110002050448,0.0058973134
VIC20110000570516,0.0050581093
VIC20090000675162,0.009891574
VIC20100002030128,0.068991885
VIC20140000296124,0.01844749
VIC20140000020283,0.0014092281
VIC20090001635031,0.014126471
VIC20120000338927,0.010647271
VIC20140000603016,0.01924187
VIC20110001202830,0.038342133
VIC20100001653870,0.029027209
VIC20120000080466,0.08733716
VIC20110001458955,0.06755866
VIC20140000021574,0.017659271
VIC20120000298938,0.10680992
VIC20100002173002,0.00428718
VIC20130001452311,0.060336128
VIC20130000637429,0.030835733
VIC20110001587560,0.027775059
VIC20120002163833,0.015731823
VIC20120002056704,0.013098421
VIC20100000330175,0.01781923
VIC20140001358356,0.012638074
VIC20140000555052,0.021329118
VIC20140000258097,0.019121783
VIC20130000452846,0.017706253
VIC20100002374801,0.015735049
VIC20120000496903,0.013829549
VIC20100002466552,0.00906688
VIC20140000222242,0.019157285
VIC20110001789433,0.03714583
VIC20100000865030,0.0123927165
VIC20140001287228,0.0046344073
VIC20100001651142,0.009332544
VIC20120002101178,0.007355788
VIC20120000369566,0.014416781
VIC20140000474226,0.2557024
VIC20090002240129,0.0062920065
VIC20120000155148,0.019975297
VIC20130000270741,0.06778095
VIC20120001984287,0.010318093
VIC20130000867393,0.009445494
VIC20110001243742,0.008709997
VIC20130000619028,0.010214905
VIC20140000547141,0.019643338
VIC20100001900706,0.0020515244
VIC20120001590967,0.018802136
VIC20140001285375,0.016960448
VIC20130000403748,0.015329809
VIC20090000875794,0.20986722
VIC20140000895099,0.010513871
VIC20090002412240,0.004727256
VIC20090001819970,0.15407497
VIC20140001083944,0.016567685
VIC20140000256014,0.01943565
VIC20130000557196,0.0058429237
VIC20120001455775,0.024101734
VIC20110000264819,0.09634362
VIC20090001754854,0.16848944
VIC20110001960944,0.009087892
VIC20110001250202,0.0022558803
VIC20100002353628,0.0026640263
VIC20100000839301,0.011751831
VIC20110002387239,0.010360048
VIC20140001079549,0.07603373
VIC20100002425403,0.0105920145
VIC20100000691996,0.008841967
VIC20090000619234,0.040654365
VIC20140000988081,0.027801184
VIC20140000920348,0.036757715
VIC20110001740236,0.05742362
VIC20100000556566,0.03654345
VIC20110002431994,0.034105938
VIC20140001330750,0.024552265
VIC20130000215350,0.012843262
VIC20130000513072,0.010319773
VIC20100002298999,0.018756183
VIC20110001762858,0.033847667
VIC20120001987376,0.043465983
VIC20110000019213,0.0329917
VIC20140000014441,0.006167703
VIC20130000247890,0.024907459
VIC20120000277032,0.09267075
VIC20130000400334,0.2075746
VIC20130001487887,0.0032948814
VIC20120002040110,0.0056844917
VIC20140000162304,0.035805505
VIC20140000320736,0.008665006
VIC20140000381522,0.13185067
VIC20100002381744,0.030685125
VIC20090000174215,0.10615813
VIC20120000317901,0.051150642
VIC20120000993535,0.033041585
VIC20090001201172,0.080642305
VIC20090002215774,0.03556701
VIC20110001202729,0.0076844757
VIC20110001478561,0.0123768
VIC20130001535543,0.22872858
VIC20100000230103,0.0066625406
VIC20110000571747,0.030441795
VIC20130000578745,0.01025692
VIC20090000052108,0.17068852
VIC20120000178962,0.026935246
VIC20140000141274,0.015722655
VIC20140000844803,0.033701714
VIC20090000164354,0.03293296
VIC20140000646752,0.035572737
VIC20100000534662,0.01156706
VIC20140000399720,0.013200933
VIC20100000339207,0.01382689
VIC20110002194598,0.0013771645
VIC20130001145644,0.01915218
VIC20120001381098,0.11781353
VIC20100000114363,0.06095805
VIC20100000251322,0.0011510508
VIC20140000841916,0.061053213
VIC20130001028980,0.06817092
VIC20120002163487,0.019628987
VIC20110001137194,0.005630404
VIC20090000997375,0.06684477
VIC20140000554232,0.2272955
VIC20130000209184,0.06844097
VIC20100000319581,0.004155192
VIC20130001353471,0.04989542
VIC20130001254505,0.1114591
VIC20100002156738,0.011937926
VIC20120001751802,0.23123479
VIC20130000579510,0.101952344
VIC20090001335160,0.012200838
VIC20110002360458,0.013994221
VIC20130000279892,0.00891836
VIC20140001265477,0.14316371
VIC20110000217981,0.0077489014
VIC20120002041373,0.007456736
VIC20140000398736,0.0314498
VIC20130000381352,0.06283041
VIC20120001878832,0.047832586
VIC20100000245229,0.105973065
VIC20120001662411,0.023015713
VIC20090000291007,0.040666465
VIC20130000396226,0.034298923
VIC20140000434777,0.032212477
VIC20110000107003,0.0048408364
VIC20120001127884,0.0147727225
VIC20120001211188,0.08550456
VIC20110000023883,0.075255826
VIC20120000364659,0.0027884077
VIC20130001554409,0.0013175682
VIC20120000236046,0.0064637805
VIC20100000927922,0.0041938378
VIC20130000714560,0.049605735
VIC20100002442178,0.07287164
VIC20140000587395,0.036155708
